proposal_id,proposal_name,model,is_extension,is_hybrid,is_functional_recomb,is_traceable,related_modalities,inside_convex_hull,closest_modality,max_similarity,avg_similarity,lit_matches,lit_best_score,lit_best_text,lit_best_title,lit_best_source_type,lit_best_evidence_tier,novelty_semantic_proxy,novelty_frontier_distance_proxy,continuous_novelty_score,is_novel
sample_000,Magnetoreceptive (Geomagnetic) Sense,gpt-5.2,False,True,False,False,"auditory, tactile",True,VISUAL,0.2945641279220581,0.16605345159769058,0,,,,,,0.7054358720779419,2.0,0.09547036355293516,NO
sample_001,Magnetoceptive (Geomagnetic) Sense,gpt-5.2,False,False,False,False,auditory,True,VISUAL,0.34455376863479614,0.22203801572322845,0,,,,,,0.6554462313652039,1.0,0.2411251933125591,NO
sample_002,Magnetosensory (Geomagnetic) Modality,gpt-5.2,False,False,False,False,,True,PROPRIOCEPTIVE,0.34602785110473633,0.2378402203321457,0,,,,,,0.6539721488952637,1.0,0.24058290867727689,NO
sample_003,Magnetoreceptive (Geomagnetic Vector) Sense,gpt-5.2,True,False,False,False,auditory,True,VESTIBULAR,0.3726378083229065,0.24382773786783218,0,,,,,,0.6273621916770935,2.0,0.08490423990256156,NO
sample_004,Magnetoceptive (Geomagnetic Vector) Sense,gpt-5.2,False,False,False,False,auditory,True,VISUAL,0.32240021228790283,0.1951446533203125,0,,,,,,0.6775997877120972,1.0,0.24927503124141426,NO
sample_005,Magnetoreceptive Modality (Vector Magnetosense),gpt-5.2,False,False,False,False,auditory,True,VISUAL,0.3131200671195984,0.1837494969367981,0,,,,,,0.6868799328804016,1.0,0.25268900585992,NO
sample_006,Magnetoreceptive Modality (Geomagnetic Sense),gpt-5.2,False,True,False,False,"auditory, olfactory",True,VISUAL,0.3837513327598572,0.20398660749197006,0,,,,,,0.6162486672401428,2.0,0.08340018792512982,NO
sample_007,Electroreceptive (Electric-Field) Sense,gpt-5.2,True,True,False,False,"auditory, tactile, proprioceptive",True,VISUAL,0.48168033361434937,0.35010867565870285,0,,,,,,0.5183196663856506,3.0,0.025805616666750818,NO
sample_008,Electroreceptive Modality (Ambient Electric-Field Sense),gpt-5.2,True,True,False,False,"auditory, proprioceptive",True,VISUAL,0.4210221767425537,0.28228089213371277,0,,,,,,0.5789778232574463,3.0,0.028825608469995524,NO
sample_009,Radioreception,gemini-3.1-pro-preview,True,True,False,False,"visual, auditory",True,VISUAL,0.4235750436782837,0.191237673163414,0,,,,,,0.5764249563217163,3.0,0.028698508709332278,NO
sample_010,Ambient Gravimetry,gemini-3.1-pro-preview,False,False,False,True,auditory,True,AUDITORY,0.2310171127319336,0.18117718398571014,1,0.5601485371589661,"Compared with gravity data, gravity gradient data can reflect the structural features of density anomalies with higher sensitivity and resolution. Gravity gradient inversion is a common method for interpreting gravity gradient data, but the non-uniqueness of gravity gradient inversion solutions makes it difficult to quickly determine the effectiveness and reliability of the inversion results. To solve this problem, this paper combines the gravity gradient inversion and gravity gradient curvature methods and applies them to different sets of synthetic models. The gravity gradient inversion results are useful primarily for determining the spatial distributions and physical properties of density anomalies, while the gravity gradient curvature results have a prominent advantage in judging the geometric features of the density anomalies. In addition, one form of gravity gradient curvature, the contour lines of the shape index, can be compared with the top view of the inversion results to rapidly confirm the distribution of density anomalies, which is especially valuable for unexplored regions. On the basis of the respective advantages and features of these two methods, the gravity gradient curvature can be used as an important criterion to judge the results of gravity gradient inversion. The two methods are then combined to analyse airborne gravity gradient data measured in the field at the Kauring Test Site in Australia. Compared with the findings of previous gravity inversion research, this study shows that several anomalous blocks exist in the vicinity of the central anomalies, thereby demonstrating that the combination of these two methods is effective and reliable in identifying density anomalies.",Method for assessing the three-dimensional density structure based on gravity gradient inversion and gravity gradient curvature,internet_scholarly_api,strong,0.7689828872680664,2.0,0.10407051685253198,NO
sample_011,Magnetoception,gemini-3.1-pro-preview,False,False,False,False,auditory,True,VISUAL,0.3036804795265198,0.14978435635566711,0,,,,,,0.6963195204734802,1.0,0.2561616360685506,NO
sample_012,Graviception,gemini-3.1-pro-preview,False,False,False,False,auditory,True,VISUAL,0.18712472915649414,0.13047359883785248,0,,,,,,0.8128752708435059,1.0,0.2990401003799938,NO
sample_013,Nucleoception,gemini-3.1-pro-preview,False,False,False,False,visual,True,VISUAL,0.2504931688308716,0.09235591441392899,0,,,,,,0.7495068311691284,1.0,0.27572815420467756,NO
sample_014,Magnetoreceptive,gemini-3.1-pro-preview,False,False,False,False,,True,VISUAL,0.31600749492645264,0.19714941084384918,0,,,,,,0.6839925050735474,1.0,0.25162678053191156,NO
sample_015,Magnetoceptive,gemini-3.1-pro-preview,False,False,False,False,auditory,True,VISUAL,0.30280184745788574,0.1406981572508812,0,,,,,,0.6971981525421143,1.0,0.256484866742955,NO
sample_016,Magnetoreception,gemini-3.1-pro-preview,False,False,False,False,auditory,True,VISUAL,0.27639472484588623,0.15942773967981339,0,,,,,,0.7236052751541138,1.0,0.26619950425240313,NO
sample_017,Electroception,gemini-3.1-pro-preview,False,True,False,True,"auditory, proprioceptive",True,INTEROCEPTIVE,0.4604928493499756,0.3793759271502495,1,0.510587215423584,"Superior vertebrates, particularly humans, exhibit a great range of motor behaviours, among which spatially oriented activities are fundamental. Activities directed in space require at least the presence of a sensory signal coming from the immediate environment. In principle, this signal should suffice to trigger a correct motor response, assuming that there exists a precabled link between this input and a given motor response. This simple mechanism involves only a primary level of spatial perception and does not necessitate an internal model of space. A great number of primitive animals probably act on the basis of primary mechanisms of this type. Their motor behaviour is fairly restricted, however, and in addition there is no possibility of adaptation to environmental changes. In fact, in the majority of superior organisms, the sensorimotor relationship is not completely fixed but can be modified in the course of life, if necessary. Furthermore, the relationship is not given at birth but has to be learned early in life. Highly evolved nervous systems must therefore build and store an internal sensorimotor representation in which motor responses are interconnected with sensory signals.",Sensorimotor space representation: a Neuromimetic model,internet_scholarly_api,strong,0.5395071506500244,3.0,0.02686047939436424,NO
