proposal_name,raw_cluster_id,canonical_label,nn1_name,nn1_similarity,nn1_same_cluster,nn2_name,nn2_similarity,nn2_same_cluster,nn3_name,nn3_similarity,nn3_same_cluster
Chronoperceptive,1,Chronoceptive,Chronoceptive,0.7398683428764343,True,Chronesthetic,0.707522988319397,False,Chronoception,0.7038405537605286,True
Chronoception,1,Chronoceptive,Chronoceptive,0.7943090796470642,True,Chronoperceptive,0.7038405537605286,True,Chronoperception,0.683799684047699,False
Chronoceptive,1,Chronoceptive,Chronoception,0.7943090796470642,True,Chronoperceptive,0.7398683428764343,True,Chronomaterial Perception,0.7006348967552185,False
Chronesthetic (Future-Trajectory) Modality,2,Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),0.7567551732063293,True,Chronesthetic Sensing (Temporal-Dynamics Modality),0.6878913640975952,True,Chronoperceptive,0.6301752924919128,False
Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),2,Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),Chronesthetic Sensing (Temporal-Dynamics Modality),0.8192963600158691,True,Chronesthetic (Future-Trajectory) Modality,0.7567551732063293,True,Chronesthetic,0.6765085458755493,False
Chronesthetic Sensing (Temporal-Dynamics Modality),2,Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),0.8192963600158691,True,Chronesthetic (Future-Trajectory) Modality,0.6878913640975952,True,Chronoperceptive,0.6400901675224304,False
Magnetoreception,3,Magnetoreception,Magnetoreception (Geomagnetic Sense),0.8315825462341309,False,Magnetoreception (Geomagnetic Sensing),0.7927175164222717,False,Magnetoreceptive,0.7899664044380188,True
Magnetoception,3,Magnetoreception,Magnetoceptive,0.8438969850540161,False,Magnetoreception,0.7523356676101685,True,Magnetoreceptive,0.7445350289344788,True
Magnetoreceptive,3,Magnetoreception,Magnetoreceptive (Geomagnetic) Sense,0.8468291163444519,False,Magnetoreceptive (Geomagnetic Vector) Sense,0.8138253092765808,False,Magnetoreceptive Modality (Geomagnetic Sense),0.8117032647132874,False
Magnetoreceptive Modality (Vector Magnetosense),4,Magnetoceptive (Geomagnetic) Sense,Magnetoreceptive Modality (Geomagnetic Sense),0.8289424180984497,True,Magnetosensory (Geomagnetic) Modality,0.8144506812095642,True,Magnetoreceptive (Geomagnetic Vector) Sense,0.7992427349090576,True
Magnetoceptive Field Mapping,4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Field Perception,0.8654195666313171,True,Magnetoceptive Field Sensing,0.8515403270721436,True,Magnetoceptive,0.845679521560669,True
Magnetosensory (Geomagnetic) Modality,4,Magnetoceptive (Geomagnetic) Sense,Magnetoreceptive Modality (Geomagnetic Sense),0.8686506152153015,True,Magnetoreceptive (Geomagnetic) Sense,0.8164979815483093,True,Magnetoreceptive Modality (Vector Magnetosense),0.8144506812095642,True
Magnetoceptive,4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Field Perception,0.8721410036087036,True,Magnetoceptive Field Sensing,0.8617912530899048,True,Magnetoceptive Field Mapping,0.845679521560669,True
Magnetoreception (Geomagnetic Sense),4,Magnetoceptive (Geomagnetic) Sense,Magnetoreception (Geomagnetic Sensing),0.904410183429718,True,Magnetoreceptive (Geomagnetic) Sense,0.8761745095252991,True,Magnetoreceptive Sense (Geomagnetic Orientation),0.8602198362350464,True
Magnetoreception (Geomagnetic Sensing),4,Magnetoceptive (Geomagnetic) Sense,Magnetoreception (Geomagnetic Sense),0.904410183429718,True,Magnetoreceptive (Geomagnetic) Sense,0.8402146100997925,True,Magnetoreceptive Sense (Geomagnetic Orientation),0.8328275680541992,True
Magnetoceptive Field Perception,4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Field Sensing,0.9220007658004761,True,Magnetoceptive Sense (Geomagnetic Field Perception),0.9077385663986206,True,Magnetoceptive,0.8721410036087036,True
Magnetoceptive Field Sensing,4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Field Perception,0.9220007658004761,True,Magnetoceptive Temporal Field Sensing,0.9090523719787598,True,Magnetoceptive Sense (Geomagnetic Field Sensing),0.9009720087051392,True
Magnetoreceptive Modality (Geomagnetic Sense),4,Magnetoceptive (Geomagnetic) Sense,Magnetoreceptive (Geomagnetic) Sense,0.9227255582809448,True,Magnetoreceptive (Geomagnetic Vector) Sense,0.9039586186408997,True,Magnetoreceptive Sense (Geomagnetic Orientation),0.9004452228546143,True
Magnetoception (Geomagnetic Field Sense),4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive (Geomagnetic Field) Sense,0.9258838891983032,True,Magnetoceptive Sense (Geomagnetic Sense),0.9202015995979309,True,Magnetoceptive Sense (Geomagnetic Field Sensing),0.8955634236335754,True
Magnetoceptive Sense (Geomagnetic Field Perception),4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Sense (Geomagnetic Sense),0.9314800500869751,True,Magnetoceptive (Geomagnetic) Sense,0.9310871362686157,True,Magnetoceptive Sense (Geomagnetic Field Sensing),0.920275092124939,True
Magnetoceptive Temporal Field Sensing,4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Temporal Field Sensing (MTFS),0.9373152852058411,True,Magnetoceptive Field Sensing,0.9090523719787598,True,Magnetoceptive Field Perception,0.8662170171737671,True
Magnetoceptive Temporal Field Sensing (MTFS),4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Temporal Field Sensing,0.9373152852058411,True,Magnetoceptive Field Sensing,0.8756356835365295,True,Magnetoceptive Field Perception,0.8248025178909302,True
Magnetoceptive Sense (Geomagnetic Field Sensing),4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Sense (Geomagnetic Sense),0.9422835111618042,True,Magnetoceptive (Geomagnetic) Sense,0.9418428540229797,True,Magnetoceptive (Geomagnetic Field) Sense,0.9325082898139954,True
Magnetoreceptive Sense (Geomagnetic Compass Sense),4,Magnetoceptive (Geomagnetic) Sense,Magnetoreceptive Sense (Geomagnetic Orientation),0.9475767016410828,True,Magnetoreceptive (Geomagnetic Vector) Sense,0.9289369583129883,True,Magnetoreceptive (Geomagnetic) Sense,0.9228384494781494,True
Magnetoreceptive Sense (Geomagnetic Orientation),4,Magnetoceptive (Geomagnetic) Sense,Magnetoreceptive Sense (Geomagnetic Compass Sense),0.9475767016410828,True,Magnetoreceptive (Geomagnetic Vector) Sense,0.9345780611038208,True,Magnetoreceptive (Geomagnetic) Sense,0.9310662746429443,True
Magnetoreceptive (Geomagnetic Vector) Sense,4,Magnetoceptive (Geomagnetic) Sense,Magnetoreceptive (Geomagnetic) Sense,0.955161452293396,True,Magnetoreceptive Sense (Geomagnetic Orientation),0.9345780611038208,True,Magnetoreceptive Sense (Geomagnetic Compass Sense),0.9289369583129883,True
Magnetoreceptive (Geomagnetic) Sense,4,Magnetoceptive (Geomagnetic) Sense,Magnetoreceptive (Geomagnetic Vector) Sense,0.955161452293396,True,Magnetoreceptive Sense (Geomagnetic Orientation),0.9310662746429443,True,Magnetoreceptive Sense (Geomagnetic Compass Sense),0.9228384494781494,True
Magnetoceptive (Geomagnetic Vector) Sense,4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive (Geomagnetic) Sense,0.9592016935348511,True,Magnetoceptive (Geomagnetic Field) Sense,0.9350734949111938,True,Magnetoceptive Sense (Geomagnetic Sense),0.9282805919647217,True
Magnetoceptive (Geomagnetic) Sense,4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive (Geomagnetic Vector) Sense,0.9592016935348511,True,Magnetoceptive (Geomagnetic Field) Sense,0.9517021179199219,True,Magnetoceptive Sense (Geomagnetic Sense),0.9482753276824951,True
Magnetoceptive (Geomagnetic Field) Sense,4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive Sense (Geomagnetic Sense),0.9615066051483154,True,Magnetoceptive (Geomagnetic) Sense,0.9517021179199219,True,Magnetoceptive (Geomagnetic Vector) Sense,0.9350734949111938,True
Magnetoceptive Sense (Geomagnetic Sense),4,Magnetoceptive (Geomagnetic) Sense,Magnetoceptive (Geomagnetic Field) Sense,0.9615066051483154,True,Magnetoceptive (Geomagnetic) Sense,0.9482753276824951,True,Magnetoceptive Sense (Geomagnetic Field Sensing),0.9422835111618042,True
Graviception,5,Graviception,Gravitational Proprioception,0.7425005435943604,True,Gravimetric Sensing,0.6814925670623779,False,Ambient Gravimetry,0.6598405838012695,False
Gravitational Proprioception,5,Graviception,Graviception,0.7425005435943604,True,Gravimetric Sensing,0.6991636753082275,False,Graviceptive Modality (Spacetime Geometry Sense),0.6849079132080078,False
