novelty_rank,rank_space,model,theory_name,closest_known_theory,max_similarity_to_known,mean_similarity_to_known,median_similarity_to_known,min_similarity_to_known,passes_max_sim_threshold,global_novelty_score
1,combined_semantic_unique,AI_cluster,Analog-Discrete Friction Theory (ADFT),Physicalist Structural Theories,0.5393199,0.4480503,0.45126605,0.2759967,False,0.55194974
2,combined_semantic_unique,AI_cluster,Dissipative Self-Metering Theory (DSMT),Free Energy Principle and Active Inference,0.5801358,0.453378,0.46408212,0.29114735,False,0.54662204
3,combined_semantic_unique,AI_cluster,Quantum Coherence Collapse Theory (QCCT),Orchestrated Objective Reduction,0.6933644,0.45416808,0.45305866,0.25166535,False,0.5458319
4,combined_semantic_unique,AI_cluster,Quantum Entanglement Resonance Theory (QERT),Orchestrated Objective Reduction,0.72494245,0.4605617,0.45880508,0.28704348,False,0.5394383
5,combined_semantic_unique,AI_cluster,Holoinformative Resonance Theory (HRT),Electromagnetic Field Theories,0.64758265,0.46362397,0.44972366,0.29120472,False,0.536376
6,combined_semantic_unique,AI_cluster,Temporal Friction Theory (TFT),Dynamic Core Hypothesis,0.59068084,0.4662887,0.47843564,0.29527792,False,0.5337113
7,combined_semantic_unique,AI_cluster,Reflexive State-Space Topology Theory (RSST),Mind-Centered Structural Theories,0.6277367,0.46689323,0.46336615,0.306356,False,0.5331068
8,combined_semantic_unique,AI_cluster,Quantum Eigenstate Collapse Theory Of Consciousness (QECTC),Orchestrated Objective Reduction,0.70573497,0.4710127,0.47366995,0.2963921,False,0.5289873
9,combined_semantic_unique,AI_cluster,Entropy-Gradient Manifold Theory (EGMT),Dynamic Core Hypothesis,0.6179038,0.47107178,0.4805901,0.26188117,False,0.5289282
10,combined_semantic_unique,AI_cluster,Dimensional Residual Theory (DRT),Conscious Pilot Theory,0.58372366,0.47208962,0.4896785,0.29142755,False,0.52791035
11,combined_semantic_unique,AI_cluster,Thermodynamic Frustration Theory (TFT),Physicalist Structural Theories,0.6154392,0.47501802,0.48180684,0.29068962,False,0.524982
12,combined_semantic_unique,AI_cluster,Intrinsic Manifold Metric Theory (IMMT),Physicalist Structural Theories,0.58257765,0.4798063,0.48177242,0.31877527,False,0.5201937
13,combined_semantic_unique,AI_cluster,Echo-Resonance Theory (ERT),Self-Representational Theory,0.61689556,0.4804059,0.484967,0.29939198,False,0.5195941
14,combined_semantic_unique,AI_cluster,Quantum Coherent Criticality Theory (QCCT),Orchestrated Objective Reduction,0.7118658,0.48062554,0.4867251,0.31085926,False,0.5193745
15,combined_semantic_unique,AI_cluster,Consciousness As Dynamic Information Geometry (DIG),Mind-Centered Structural Theories,0.62554514,0.48290765,0.49035478,0.33697233,False,0.51709235
16,combined_semantic_unique,AI_cluster,Order-Parameter Phenomenology (OPP),Mind-Centered Structural Theories,0.61004734,0.48333946,0.4887678,0.33042908,False,0.5166606
17,combined_semantic_unique,AI_cluster,Gauge-Invariant Manifold Theory (GIMT) Of Consciousness (GIMT),Mind-Centered Structural Theories,0.6097739,0.48394454,0.48519358,0.3163292,False,0.51605546
18,combined_semantic_unique,AI_cluster,Quantum Resonance Field Theory (QRFT),Orchestrated Objective Reduction,0.72657335,0.4840448,0.48414734,0.28962255,False,0.5159552
19,combined_semantic_unique,AI_cluster,Gauge-Invariant Information Geometry Theory (GIGT),Dynamic Core Hypothesis,0.5856511,0.4843775,0.49333787,0.32814872,False,0.5156225
20,combined_semantic_unique,AI_cluster,Counterfactual Sensitivity Field Theory (CSFT),Self-Representational Theory,0.6704515,0.48590386,0.4725559,0.33195177,False,0.51409614
21,combined_semantic_unique,AI_cluster,Counterfactual Closure Theory (CCT),Free Energy Principle and Active Inference,0.60597026,0.48605675,0.4946292,0.3521783,False,0.51394325
